LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate,SequenceID,BlockId,HasBlockId,ContentLength,TokenCount,Label,HasGroundTruth,EventTemplateCode,TemplateFrequency,ComponentFrequency,LevelFrequency,BlockFrequency,IsRareTemplate,PrevSameTemplate,PrevSameComponent,WindowTemplateUniques,SequenceDelta,anomaly_score,anomaly_threshold,is_anomaly,rank,dbscan_is_anomaly,detector_agreement
430000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,86318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3918677124521047,0.36791507798576295,1,2,0,0
440000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,88318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3918677124521047,0.36791507798576295,1,2,0,0
450000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,90318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3918677124521047,0.36791507798576295,1,2,0,0
460000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,92318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3918677124521047,0.36791507798576295,1,2,0,0
320000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,64318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.39070192534021503,0.36791507798576295,1,3,0,0
330000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,66318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.39070192534021503,0.36791507798576295,1,3,0,0
340000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,68318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.39070192534021503,0.36791507798576295,1,3,0,0
350000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,70318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.39070192534021503,0.36791507798576295,1,3,0,0
319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3902963587352955,0.36791507798576295,1,4,0,0
10000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,2318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3902963587352955,0.36791507798576295,1,4,0,0
20000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,4318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3902963587352955,0.36791507798576295,1,4,0,0
30000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,6318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3902963587352955,0.36791507798576295,1,4,0,0
40000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,8318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3902963587352955,0.36791507798576295,1,4,0,0
50000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,10318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3902963587352955,0.36791507798576295,1,4,0,0
60000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,12318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3902963587352955,0.36791507798576295,1,4,0,0
